ip,name
62.157.100.186/32,DNDE Eching
212.250.168.78/32,DNUK
80.155.3.4/32,AEC
156.67.184.164/32,DNDE Internet (AEC and Eching)
212.250.168.0/24,DNUK External and DMZ Servers
213.61.42.188/32,AEC Backup
221.103.17.25/32,DNJP ECU Sys Eng Div1
218.216.187.218/31,DNJP
218.216.190.208/29,DNJP
219.121.148.66/31,DNJP
219.121.148.216/29,DNJP
133.192.188.1/32,DNJP
133.192.188.2/31,DNJP
133.192.188.4/30 ,DNJP
133.192.188.8/29,DNJP
133.192.188.16/30,DNJP
133.192.188.20/32,DNJP
182.23.224.0/26,DNJP
